region,sui_per_100k_2015,happiness_score_2015,economy_gdp_per_capita_2015,human_development_index
Australia and New Zealand,11.9,7.28,1.29,0.92
Central and Eastern Europe,11.65,5.25,0.94,0.77
Eastern Asia,12.2,5.33,1.0,0.78
Latin America and Caribbean,9.3,6.12,0.88,0.72
Middle East and Northern Africa,4.46,5.55,1.11,0.75
North America,11.9,7.28,1.36,0.92
Southeastern Asia,6.89,5.38,0.84,0.7
Southern Asia,9.89,4.58,0.56,0.58
Sub-Saharan Africa,12.2,4.14,0.4,0.5
Western Europe,9.63,6.73,1.31,0.89
